Transaction_ID,SKU,Date,Type,Quantity
T177658,PROD-1349,2017-12-21,Out,1
T177662,PROD-1349,2017-12-21,Out,1
T177652,PROD-1349,2017-12-21,Out,1
T177651,PROD-1349,2017-12-21,Out,1
T177663,PROD-1349,2017-12-21,Out,1
T177659,PROD-1349,2017-12-21,Out,1
T177650,PROD-1349,2017-12-21,Out,1
T177655,PROD-1349,2017-12-21,Out,1
T177661,PROD-1349,2017-12-21,Out,1
T177653,PROD-1349,2017-12-21,Out,1
T177660,PROD-1349,2017-12-21,Out,1
T177656,PROD-1349,2017-12-21,Out,1
T177665,PROD-1349,2017-12-21,Out,1
T177664,PROD-1349,2017-12-21,Out,1
T177657,PROD-1349,2017-12-21,Out,1
T177654,PROD-1349,2017-12-21,Out,1
SYN011,PROD-1350,2017-12-21,In,74
T177717,PROD-1350,2017-12-22,Out,1
T177735,PROD-1350,2017-12-22,Out,1
T177741,PROD-1350,2017-12-22,Out,1
T177777,PROD-1350,2017-12-22,Out,1
T177748,PROD-1350,2017-12-22,Out,1
T177742,PROD-1350,2017-12-22,Out,1
T177726,PROD-1350,2017-12-22,Out,1
T177733,PROD-1350,2017-12-22,Out,1
T177718,PROD-1350,2017-12-22,Out,1
T177727,PROD-1350,2017-12-22,Out,1
T177749,PROD-1350,2017-12-22,Out,1
T177723,PROD-1350,2017-12-22,Out,1
T177775,PROD-1350,2017-12-22,Out,1
T177784,PROD-1350,2017-12-23,Out,1
T177783,PROD-1350,2017-12-23,Out,1
T177792,PROD-1350,2017-12-23,Out,1
T177791,PROD-1350,2017-12-23,Out,1
T177790,PROD-1350,2017-12-23,Out,1
T177787,PROD-1350,2017-12-23,Out,1
T177793,PROD-1350,2017-12-23,Out,1
T177786,PROD-1350,2017-12-23,Out,1
T177794,PROD-1350,2017-12-23,Out,1
T177795,PROD-1350,2017-12-23,Out,1
T177789,PROD-1350,2017-12-23,Out,1
T177785,PROD-1350,2017-12-23,Out,1
T177780,PROD-1350,2017-12-23,Out,1
T177781,PROD-1350,2017-12-23,Out,1
T177782,PROD-1350,2017-12-23,Out,1
T177796,PROD-1350,2017-12-23,Out,1
T177788,PROD-1350,2017-12-23,Out,1
SYN015,PROD-1359,2018-01-09,In,82
T179020,PROD-1359,2018-01-10,Out,1
T179024,PROD-1359,2018-01-10,Out,1
T179035,PROD-1359,2018-01-10,Out,1
T179016,PROD-1359,2018-01-10,Out,1
T179032,PROD-1359,2018-01-10,Out,1
T179015,PROD-1359,2018-01-10,Out,1
T179018,PROD-1359,2018-01-10,Out,1
T179017,PROD-1359,2018-01-10,Out,1
T179036,PROD-1359,2018-01-10,Out,1
T179019,PROD-1359,2018-01-10,Out,1
T179013,PROD-1359,2018-01-10,Out,1
T179026,PROD-1359,2018-01-10,Out,1
T179014,PROD-1359,2018-01-10,Out,1
T179029,PROD-1359,2018-01-10,Out,1
T179043,PROD-1359,2018-01-10,Out,1
T179038,PROD-1359,2018-01-10,Out,1
T179023,PROD-1359,2018-01-10,Out,1
T179027,PROD-1359,2018-01-10,Out,1
T179033,PROD-1359,2018-01-10,Out,1
T179021,PROD-1359,2018-01-10,Out,1
T179030,PROD-1359,2018-01-10,Out,1
T179028,PROD-1359,2018-01-10,Out,1
T179042,PROD-1359,2018-01-10,Out,1
T179022,PROD-1359,2018-01-10,Out,1
T179039,PROD-1359,2018-01-10,Out,1
T179031,PROD-1359,2018-01-10,Out,1
T179041,PROD-1359,2018-01-10,Out,1
T179034,PROD-1359,2018-01-10,Out,1
T179037,PROD-1359,2018-01-10,Out,1
T179025,PROD-1359,2018-01-10,Out,1
SYN014,PROD-1361,2018-01-16,In,71
T179506,PROD-1361,2018-01-17,Out,1
T179509,PROD-1361,2018-01-17,Out,1
T179502,PROD-1361,2018-01-17,Out,1
T179514,PROD-1361,2018-01-17,Out,1
T179508,PROD-1361,2018-01-17,Out,1
T179503,PROD-1361,2018-01-17,Out,1
T179497,PROD-1361,2018-01-17,Out,1
T179493,PROD-1361,2018-01-17,Out,1
T179494,PROD-1361,2018-01-17,Out,1
T179495,PROD-1361,2018-01-17,Out,1
T179504,PROD-1361,2018-01-17,Out,1
T179505,PROD-1361,2018-01-17,Out,1
T179496,PROD-1361,2018-01-17,Out,1
T179525,PROD-1361,2018-01-17,Out,1
T179499,PROD-1361,2018-01-17,Out,1
T179500,PROD-1361,2018-01-17,Out,1
T179501,PROD-1361,2018-01-17,Out,1
T179511,PROD-1361,2018-01-17,Out,1
T179523,PROD-1361,2018-01-17,Out,1
T179524,PROD-1361,2018-01-17,Out,1
T179498,PROD-1361,2018-01-17,Out,1
T179528,PROD-1361,2018-01-17,Out,1
T179521,PROD-1361,2018-01-17,Out,1
T179522,PROD-1361,2018-01-17,Out,1
T179529,PROD-1361,2018-01-17,Out,1
T179526,PROD-1361,2018-01-17,Out,1
T179527,PROD-1361,2018-01-17,Out,1
T179507,PROD-1361,2018-01-17,Out,1
T179510,PROD-1361,2018-01-17,Out,1
T180518,PROD-1361,2018-01-31,Out,1
SYN010,PROD-1362,2018-01-25,In,100
T180129,PROD-1362,2018-01-26,Out,1
T180123,PROD-1362,2018-01-26,Out,1
T180133,PROD-1362,2018-01-26,Out,1
T180120,PROD-1362,2018-01-26,Out,1
T180112,PROD-1362,2018-01-26,Out,1
T180132,PROD-1362,2018-01-26,Out,1
T180122,PROD-1362,2018-01-26,Out,1
T180127,PROD-1362,2018-01-26,Out,1
T180114,PROD-1362,2018-01-26,Out,1
T180117,PROD-1362,2018-01-26,Out,1
T180126,PROD-1362,2018-01-26,Out,1
T180116,PROD-1362,2018-01-26,Out,1
T180111,PROD-1362,2018-01-26,Out,1
T180113,PROD-1362,2018-01-26,Out,1
T180121,PROD-1362,2018-01-26,Out,1
T180135,PROD-1362,2018-01-26,Out,1
T180137,PROD-1362,2018-01-26,Out,1
T180119,PROD-1362,2018-01-26,Out,1
T180110,PROD-1362,2018-01-26,Out,1
T180128,PROD-1362,2018-01-26,Out,1
T180134,PROD-1362,2018-01-26,Out,1
T180118,PROD-1362,2018-01-26,Out,1
T180138,PROD-1362,2018-01-26,Out,1
T180115,PROD-1362,2018-01-26,Out,1
T180109,PROD-1362,2018-01-26,Out,1
T180131,PROD-1362,2018-01-26,Out,1
T180125,PROD-1362,2018-01-26,Out,1
T180130,PROD-1362,2018-01-26,Out,1
T180136,PROD-1362,2018-01-26,Out,1
T180519,PROD-1362,2018-01-31,Out,1
SYN012,PROD-1363,2018-01-30,In,88
T180504,PROD-1363,2018-01-31,Out,1
T180490,PROD-1363,2018-01-31,Out,1
T180514,PROD-1363,2018-01-31,Out,1
T180473,PROD-1363,2018-01-31,Out,1
T180462,PROD-1363,2018-01-31,Out,1
T180500,PROD-1363,2018-01-31,Out,1
T180485,PROD-1363,2018-01-31,Out,1
T180479,PROD-1363,2018-01-31,Out,1
T180495,PROD-1363,2018-01-31,Out,1
T180498,PROD-1363,2018-01-31,Out,1
T180515,PROD-1363,2018-01-31,Out,1
T180464,PROD-1363,2018-01-31,Out,1
T180486,PROD-1363,2018-01-31,Out,1
T180469,PROD-1363,2018-01-31,Out,1
T180472,PROD-1363,2018-01-31,Out,1
T180454,PROD-1363,2018-01-31,Out,1
T180493,PROD-1363,2018-01-31,Out,1
T180499,PROD-1363,2018-01-31,Out,1
T180466,PROD-1363,2018-01-31,Out,1
T180455,PROD-1363,2018-01-31,Out,1
T180471,PROD-1363,2018-01-31,Out,1
T180456,PROD-1363,2018-01-31,Out,1
T180480,PROD-1363,2018-01-31,Out,1
T180478,PROD-1363,2018-01-31,Out,1
T180502,PROD-1363,2018-01-31,Out,1
T180460,PROD-1363,2018-01-31,Out,1
T180511,PROD-1363,2018-01-31,Out,1
T180508,PROD-1363,2018-01-31,Out,1
T180488,PROD-1363,2018-01-31,Out,1
T180483,PROD-1363,2018-01-31,Out,1
SYN008,PROD-191,2017-09-29,In,245
T171926,PROD-191,2017-09-30,Out,3
T171877,PROD-191,2017-09-30,Out,1
T171960,PROD-191,2017-09-30,Out,2
T171951,PROD-191,2017-09-30,Out,1
T171857,PROD-191,2017-09-30,Out,1
T171832,PROD-191,2017-09-30,Out,3
T171841,PROD-191,2017-09-30,Out,3
T171912,PROD-191,2017-09-30,Out,3
T172004,PROD-191,2017-10-01,Out,5
T171964,PROD-191,2017-10-01,Out,2
T171978,PROD-191,2017-10-01,Out,1
T172029,PROD-191,2017-10-01,Out,3
T172065,PROD-191,2017-10-01,Out,3
T172062,PROD-191,2017-10-01,Out,4
T172103,PROD-191,2017-10-01,Out,4
T172124,PROD-191,2017-10-01,Out,3
T172025,PROD-191,2017-10-01,Out,3
T172035,PROD-191,2017-10-01,Out,5
T172038,PROD-191,2017-10-01,Out,4
T171984,PROD-191,2017-10-01,Out,5
T172102,PROD-191,2017-10-01,Out,3
T172125,PROD-191,2017-10-01,Out,1
T172134,PROD-191,2017-10-02,Out,2
T172177,PROD-191,2017-10-02,Out,2
T172180,PROD-191,2017-10-02,Out,4
T172169,PROD-191,2017-10-02,Out,1
T172142,PROD-191,2017-10-02,Out,3
T172130,PROD-191,2017-10-02,Out,2
T172166,PROD-191,2017-10-02,Out,3
T172147,PROD-191,2017-10-02,Out,1
SYN001,PROD-365,2017-09-30,In,422
T172023,PROD-365,2017-10-01,Out,2
T172000,PROD-365,2017-10-01,Out,2
T172115,PROD-365,2017-10-01,Out,3
T172012,PROD-365,2017-10-01,Out,5
T172055,PROD-365,2017-10-01,Out,5
T171996,PROD-365,2017-10-01,Out,4
T172077,PROD-365,2017-10-01,Out,2
T172044,PROD-365,2017-10-01,Out,4
T171979,PROD-365,2017-10-01,Out,1
T171987,PROD-365,2017-10-01,Out,5
T172127,PROD-365,2017-10-01,Out,5
T172057,PROD-365,2017-10-01,Out,5
T172111,PROD-365,2017-10-01,Out,1
T171963,PROD-365,2017-10-01,Out,5
T172041,PROD-365,2017-10-01,Out,4
T172013,PROD-365,2017-10-01,Out,4
T172108,PROD-365,2017-10-01,Out,1
T172183,PROD-365,2017-10-02,Out,3
T172176,PROD-365,2017-10-02,Out,1
T172150,PROD-365,2017-10-02,Out,4
T172159,PROD-365,2017-10-02,Out,4
T172162,PROD-365,2017-10-02,Out,2
T172149,PROD-365,2017-10-02,Out,1
T172195,PROD-365,2017-10-02,Out,1
T172155,PROD-365,2017-10-02,Out,1
T172138,PROD-365,2017-10-02,Out,4
T172175,PROD-365,2017-10-02,Out,2
T172161,PROD-365,2017-10-02,Out,3
T172171,PROD-365,2017-10-02,Out,3
T172172,PROD-365,2017-10-02,Out,5
SYN002,PROD-403,2017-09-30,In,130
T172059,PROD-403,2017-10-01,Out,1
T172094,PROD-403,2017-10-01,Out,1
T171995,PROD-403,2017-10-01,Out,1
T172078,PROD-403,2017-10-01,Out,1
T172014,PROD-403,2017-10-01,Out,1
T172085,PROD-403,2017-10-01,Out,1
T171976,PROD-403,2017-10-01,Out,1
T171972,PROD-403,2017-10-01,Out,1
T172089,PROD-403,2017-10-01,Out,1
T172002,PROD-403,2017-10-01,Out,1
T172030,PROD-403,2017-10-01,Out,1
T172120,PROD-403,2017-10-01,Out,1
T172026,PROD-403,2017-10-01,Out,1
T171975,PROD-403,2017-10-01,Out,1
T172098,PROD-403,2017-10-01,Out,1
T172074,PROD-403,2017-10-01,Out,1
T172048,PROD-403,2017-10-01,Out,1
T171966,PROD-403,2017-10-01,Out,1
T171993,PROD-403,2017-10-01,Out,1
T172071,PROD-403,2017-10-01,Out,1
T172110,PROD-403,2017-10-01,Out,1
T172158,PROD-403,2017-10-02,Out,1
T172185,PROD-403,2017-10-02,Out,1
T172167,PROD-403,2017-10-02,Out,1
T172186,PROD-403,2017-10-02,Out,1
T172187,PROD-403,2017-10-02,Out,1
T172182,PROD-403,2017-10-02,Out,1
T172168,PROD-403,2017-10-02,Out,1
T172194,PROD-403,2017-10-02,Out,1
T172137,PROD-403,2017-10-02,Out,1
SYN003,PROD-502,2017-09-29,In,368
T171899,PROD-502,2017-09-30,Out,3
T171879,PROD-502,2017-09-30,Out,1
T171872,PROD-502,2017-09-30,Out,4
T172096,PROD-502,2017-10-01,Out,2
T172082,PROD-502,2017-10-01,Out,1
T172064,PROD-502,2017-10-01,Out,1
T172100,PROD-502,2017-10-01,Out,4
T172009,PROD-502,2017-10-01,Out,5
T172076,PROD-502,2017-10-01,Out,1
T172003,PROD-502,2017-10-01,Out,2
T171985,PROD-502,2017-10-01,Out,3
T172088,PROD-502,2017-10-01,Out,3
T172068,PROD-502,2017-10-01,Out,1
T172104,PROD-502,2017-10-01,Out,1
T172022,PROD-502,2017-10-01,Out,5
T172119,PROD-502,2017-10-01,Out,3
T172036,PROD-502,2017-10-01,Out,4
T171991,PROD-502,2017-10-01,Out,4
T171992,PROD-502,2017-10-01,Out,5
T172123,PROD-502,2017-10-01,Out,3
T172091,PROD-502,2017-10-01,Out,2
T172121,PROD-502,2017-10-01,Out,3
T172143,PROD-502,2017-10-02,Out,2
T172196,PROD-502,2017-10-02,Out,1
T172174,PROD-502,2017-10-02,Out,4
T172190,PROD-502,2017-10-02,Out,5
T172135,PROD-502,2017-10-02,Out,4
T172141,PROD-502,2017-10-02,Out,2
T172198,PROD-502,2017-10-02,Out,3
T172152,PROD-502,2017-10-02,Out,4
SYN009,PROD-627,2017-09-27,In,243
T171543,PROD-627,2017-09-28,Out,5
T171596,PROD-627,2017-09-28,Out,2
T171580,PROD-627,2017-09-28,Out,3
T171684,PROD-627,2017-09-29,Out,4
T171757,PROD-627,2017-09-29,Out,5
T171621,PROD-627,2017-09-29,Out,3
T171748,PROD-627,2017-09-29,Out,5
T171764,PROD-627,2017-09-29,Out,5
T171783,PROD-627,2017-09-29,Out,5
T171741,PROD-627,2017-09-29,Out,2
T171771,PROD-627,2017-09-29,Out,5
T171662,PROD-627,2017-09-29,Out,5
T171904,PROD-627,2017-09-30,Out,4
T171944,PROD-627,2017-09-30,Out,2
T171798,PROD-627,2017-09-30,Out,5
T171817,PROD-627,2017-09-30,Out,2
T171948,PROD-627,2017-09-30,Out,3
T171830,PROD-627,2017-09-30,Out,1
T171838,PROD-627,2017-09-30,Out,4
T171870,PROD-627,2017-09-30,Out,2
T171891,PROD-627,2017-09-30,Out,4
T172005,PROD-627,2017-10-01,Out,4
T172097,PROD-627,2017-10-01,Out,5
T172040,PROD-627,2017-10-01,Out,2
T172051,PROD-627,2017-10-01,Out,2
T172054,PROD-627,2017-10-01,Out,2
T172063,PROD-627,2017-10-01,Out,5
T172178,PROD-627,2017-10-02,Out,2
T172132,PROD-627,2017-10-02,Out,1
T172165,PROD-627,2017-10-02,Out,2
SYN007,PROD-957,2017-09-28,In,92
T171656,PROD-957,2017-09-29,Out,1
T171657,PROD-957,2017-09-29,Out,1
T171750,PROD-957,2017-09-29,Out,1
T171699,PROD-957,2017-09-29,Out,1
T171777,PROD-957,2017-09-29,Out,1
T171649,PROD-957,2017-09-29,Out,1
T171701,PROD-957,2017-09-29,Out,1
T171661,PROD-957,2017-09-29,Out,1
T171924,PROD-957,2017-09-30,Out,1
T171941,PROD-957,2017-09-30,Out,1
T171880,PROD-957,2017-09-30,Out,1
T171903,PROD-957,2017-09-30,Out,1
T171866,PROD-957,2017-09-30,Out,1
T171962,PROD-957,2017-09-30,Out,1
T171898,PROD-957,2017-09-30,Out,1
T172090,PROD-957,2017-10-01,Out,1
T172056,PROD-957,2017-10-01,Out,1
T172081,PROD-957,2017-10-01,Out,1
T172067,PROD-957,2017-10-01,Out,1
T172070,PROD-957,2017-10-01,Out,1
T171981,PROD-957,2017-10-01,Out,1
T171973,PROD-957,2017-10-01,Out,1
T172107,PROD-957,2017-10-01,Out,1
T172126,PROD-957,2017-10-01,Out,1
T172084,PROD-957,2017-10-01,Out,1
T171977,PROD-957,2017-10-01,Out,1
T172157,PROD-957,2017-10-02,Out,1
T172153,PROD-957,2017-10-02,Out,1
T172173,PROD-957,2017-10-02,Out,1
T172184,PROD-957,2017-10-02,Out,1
